id;code_cec;libelle_cec;arrondissement;departement;region
2604;SU1906;CECS DE MEFO;EBOLOWA II ème;MVILA;SUD
2605;SU1908;CECS DE MEKOMO;EBOLOWA II ème;MVILA;SUD
2606;SU1909;CECS DE NKOADJAP II;EBOLOWA II ème;MVILA;SUD
2607;SU1910;CECS DE NKOLANDOM;EBOLOWA II ème;MVILA;SUD
2608;SU1911;CECS DE METYIPKWALÉ-YEMISSEM;EBOLOWA II ème;MVILA;SUD
2610;SU1401;MAIRIE DE BIWONG-BANE;BIWONG-BANE;MVILA;SUD
2611;SU1402;CECS D'ADJAP-FONG;BIWONG-BANE;MVILA;SUD
2612;SU1403;CECS DE NGOEKELE-FONG;BIWONG-BANE;MVILA;SUD
2613;SU1404;CECS DE NKOLNKENG;BIWONG-BANE;MVILA;SUD
2614;SU1405;CECS D'OVENG-FONG;BIWONG-BANE;MVILA;SUD
2615;SU1406;CECS D'EBÉMEWOMAN I;BIWONG-BANE;MVILA;SUD
2616;SU1407;CECS DE MA'ANMENYIN;BIWONG-BANE;MVILA;SUD
2617;SU1501;MAIRIE DE BIWONG-BULU;BIWONG-BULU;MVILA;SUD
2618;SU1503;CECS DE BIBA-YÉVOL;BIWONG-BULU;MVILA;SUD
2619;SU1504;CECS D'EBE;BIWONG-BULU;MVILA;SUD
2620;SU1505;CECS DE NKOETYE;BIWONG-BULU;MVILA;SUD
2621;SU1506;CECS DE NKOLBITYE;BIWONG-BULU;MVILA;SUD
2622;SU1507;CECS DE NSELANG;BIWONG-BULU;MVILA;SUD
2623;SU1508;CECS D'ONDONDO;BIWONG-BULU;MVILA;SUD
2624;SU1509;CECS D'ONGOL;BIWONG-BULU;MVILA;SUD
2625;SU1510;CECS DE BIWONG-BULU (VILLAGE);BIWONG-BULU;MVILA;SUD
2626;SU2001;MAIRIE D'EFOULANE;EFOULANE;MVILA;SUD
2627;SU2002;CECS D'ABO NTOMBA;EFOULANE;MVILA;SUD
2628;SU2003;CECS D'EBOM-ESSAWO;EFOULANE;MVILA;SUD
2629;SU2004;CECS DE MENGALE;EFOULANE;MVILA;SUD
2630;SU2005;CECS DE MA'ANMENYI-ESSAWO;EFOULANE;MVILA;SUD
2631;SU2006;CECS DE MBONG YEVÔL;EFOULANE;MVILA;SUD
2632;SU2007;CECS DE NKOADJAP;EFOULANE;MVILA;SUD
2634;SU2701;MAIRIE DE MENGONG;MENGONG;MVILA;SUD
2635;SU2702;CECS D'ATO'OVENG II;MENGONG;MVILA;SUD
2636;SU2703;CECS D'ETONDO;MENGONG;MVILA;SUD
2637;SU2705;CECS DE NGOULESSAMAN;MENGONG;MVILA;SUD
2638;SU2706;CECS DE NKOLETETO;MENGONG;MVILA;SUD
2639;SU2707;CECS DE NNEMEYONG I;MENGONG;MVILA;SUD
2640;SU2708;CECS DE NNEMEYONG III;MENGONG;MVILA;SUD
2641;SU2709;CECS DE NNYENGUE;MENGONG;MVILA;SUD
2642;SU2710;CECS DE NGUET;MENGONG;MVILA;SUD
2643;SU2704;CECS DE MENGONG (VILLAGE);MENGONG;MVILA;SUD
2644;SU3101;MAIRIE DE MVANGAN;MVANGAN;MVILA;SUD
2645;SU3102;CECS D'ABABENDOMAN;MVANGAN;MVILA;SUD
2646;SU3103;CECS D'EKOWONG I;MVANGAN;MVILA;SUD
2647;SU3104;CECS D'ENDAMEYÔS;MVANGAN;MVILA;SUD
2648;SU3105;CECS D'ENDENGUE;MVANGAN;MVILA;SUD
2649;SU3106;CECS DE NDANGA;MVANGAN;MVILA;SUD
2650;SU3107;CECS DE NDICK;MVANGAN;MVILA;SUD
2651;SU3108;CECS D'AKAM;MVANGAN;MVILA;SUD
2652;SU3108;CECS DE ZÔEBEFAM;MVANGAN;MVILA;SUD
2653;SU3301;MAIRIE DE NGOULEMAKONG;NGOULEMAKONG;MVILA;SUD
2654;SU3302;CECS DE DOUM;NGOULEMAKONG;MVILA;SUD
2655;SU3303;CECS D'EBAE;NGOULEMAKONG;MVILA;SUD
2656;SU3304;CECS D'OBANG II;NGOULEMAKONG;MVILA;SUD
2657;SU3305;CECS DE SOUMOU;NGOULEMAKONG;MVILA;SUD
2658;SU3306;CECS DE YOP-BENE;NGOULEMAKONG;MVILA;SUD
2659;SU3307;CECS D'OYACK-FONG;NGOULEMAKONG;MVILA;SUD
2661;SU3309;CECS DE MINLAMIZIBI;NGOULEMAKONG;MVILA;SUD
2662;SU3701;MAIRIE DE SANGMELIMA;SANGMELIMA;DJA ET LOBO;SUD
2663;SU3702;CECS D'AKOMESSING;SANGMELIMA;DJA ET LOBO;SUD
2664;SU3703;CECS D'ASSOK-YEMVENG;SANGMELIMA;DJA ET LOBO;SUD
2665;SU3704;CECS D'AVEBE-ESSE;SANGMELIMA;DJA ET LOBO;SUD
2666;SU3705;CECS DE BIKOBO-ESSAMAN;SANGMELIMA;DJA ET LOBO;SUD
2667;SU3706;CECS DE BIZANG;SANGMELIMA;DJA ET LOBO;SUD
2668;SU3709;CECS D'EVELESSI;SANGMELIMA;DJA ET LOBO;SUD
2669;SU3710;CECS DE KAMELON;SANGMELIMA;DJA ET LOBO;SUD
2670;SU3711;CECS DE MEPHO;SANGMELIMA;DJA ET LOBO;SUD
2671;SU3712;CECS DE MEZESSE;SANGMELIMA;DJA ET LOBO;SUD
2672;SU3713;CECS DE MINTYAEMINYUMIN;SANGMELIMA;DJA ET LOBO;SUD
2673;SU3714;CECS DE NKOLOTOU'OUTU;SANGMELIMA;DJA ET LOBO;SUD
2674;SU3715;CECS DE NKOLOWOT I;SANGMELIMA;DJA ET LOBO;SUD
2675;SU3716;CECS DE NKOLEYOP;SANGMELIMA;DJA ET LOBO;SUD
2676;SU3717;CECS D'OVENG-YEMBONG;SANGMELIMA;DJA ET LOBO;SUD
2677;SU3718;CECS D'OVENG-YEMVAK;SANGMELIMA;DJA ET LOBO;SUD
2678;SU3719;CECS DE BEYOUNGOU;SANGMELIMA;DJA ET LOBO;SUD
2679;SU3721;CECS DE NGOULMEKONG;SANGMELIMA;DJA ET LOBO;SUD
2680;SU3722;CECS DE NKPWANG;SANGMELIMA;DJA ET LOBO;SUD
2681;SU3723;CECS DE SANGMELIMA-VILLAGE I;SANGMELIMA;DJA ET LOBO;SUD
2682;SU3724;CECS DE MENGUE;SANGMELIMA;DJA ET LOBO;SUD
2683;SU3725;CECS DE MEYO-ESSE;SANGMELIMA;DJA ET LOBO;SUD
2684;SU1201;MAIRIE DE BENGBIS;BENGBIS;DJA ET LOBO;SUD
2685;SU1202;CECS D'EWOLOMBAMA;BENGBIS;DJA ET LOBO;SUD
2686;SU1203;CECS DE MBOMETA'A;BENGBIS;DJA ET LOBO;SUD
2687;SU1204;CECS DE METOM;BENGBIS;DJA ET LOBO;SUD
2688;SU1205;CECS DE MINLA'A;BENGBIS;DJA ET LOBO;SUD
2689;SU1206;CECS DE NKOLEBEMBE;BENGBIS;DJA ET LOBO;SUD
2691;SU1207;CECS D'OLEMBE;BENGBIS;DJA ET LOBO;SUD
2692;SU1208;CECS DE KOUNGOULOU;BENGBIS;DJA ET LOBO;SUD
2693;SU11701;MAIRIE DE DJOUM;DJOUM;DJA ET LOBO;SUD
2694;SU1702;CECS DE MEBANE;DJOUM;DJA ET LOBO;SUD
2695;SU1703;CECS DE MELEN/ZAMANE;DJOUM;DJA ET LOBO;SUD
2696;SU1704;CECS DE MEYOS OBAM;DJOUM;DJA ET LOBO;SUD
2697;SU1705;CECS DE MFEM;DJOUM;DJA ET LOBO;SUD
2698;SU1706;CECS DE MVENG;DJOUM;DJA ET LOBO;SUD
2699;SU1706;CECS DE NKOLENYENG;DJOUM;DJA ET LOBO;SUD
2700;SU2801;MAIRIE DE MEYOMESSALA;MEYOMESSALA;DJA ET LOBO;SUD
2701;SU2802;CECS D'ANYUNGAN;MEYOMESSALA;DJA ET LOBO;SUD
2702;SU2803;CECS DE BITYE;MEYOMESSALA;DJA ET LOBO;SUD
2704;SU2804;CECS D'EFOULAN II;MEYOMESSALA;DJA ET LOBO;SUD
2705;SU2805;CECS DE MEKOMO;MEYOMESSALA;DJA ET LOBO;SUD
2706;SU2806;CECS DE MESSOK;MEYOMESSALA;DJA ET LOBO;SUD
2707;SU2807;CECS DE NGOASSE;MEYOMESSALA;DJA ET LOBO;SUD
2708;SU2808;CECS DE NKO;MEYOMESSALA;DJA ET LOBO;SUD
2709;SU2809;CECS DE NKOUT-YEMFEK;MEYOMESSALA;DJA ET LOBO;SUD
2710;SU2810;CECS DE TEKMO;MEYOMESSALA;DJA ET LOBO;SUD
2713;SU2901;MAIRIE DE MEYOMESSI;MEYOMESSI;DJA ET LOBO;SUD
2714;SU2902;CECS D'AKOM-NDONG;MEYOMESSI;DJA ET LOBO;SUD
2715;SU2903;CECS D'AZEM-YEMFEK;MEYOMESSI;DJA ET LOBO;SUD
2716;SU2904;CECS DE MELOK;MEYOMESSI;DJA ET LOBO;SUD
2717;SU2905;CECS DE NDJELE;MEYOMESSI;DJA ET LOBO;SUD
2721;SU3001;MAIRIE DE MINTOM;MINTOM;DJA ET LOBO;SUD
2722;SU3002;CECS DE BINDOM;MINTOM;DJA ET LOBO;SUD
2723;SU3003;CECS DE LELE;MINTOM;DJA ET LOBO;SUD
2724;SU3004;CECS DE MEKOTTO;MINTOM;DJA ET LOBO;SUD
2725;SU3005;CECS DE ZE;MINTOM;DJA ET LOBO;SUD
2726;SU3006;CECS DE ZOÉBEFAM;MINTOM;DJA ET LOBO;SUD
2727;SU3601;MAIRIE D'OVENG;OVENG;DJA ET LOBO;SUD
2728;SU3602;CECS D'AKOABAS;OVENG;DJA ET LOBO;SUD
2729;SU3603;CECS DE NDJA;OVENG;DJA ET LOBO;SUD
2730;SU3604;CECS DE NGOUDJEN;OVENG;DJA ET LOBO;SUD
2731;SU3605;CECS DE NKONO;OVENG;DJA ET LOBO;SUD
2732;SU3801;MAIRIE DE ZOÉTÉLÉ;ZOETELE;DJA ET LOBO;SUD
2733;SU3802;CECS DE EBAMINA I;ZOETELE;DJA ET LOBO;SUD
2734;SU3803;CECS DE MELOMEBAE;ZOETELE;DJA ET LOBO;SUD
2735;SU3804;CECS DE MENGBWA;ZOETELE;DJA ET LOBO;SUD
2736;SU3805;CECS DE NGOUNGOUMOU I;ZOETELE;DJA ET LOBO;SUD
2737;SU3806;CECS DE NKOLBANG;ZOETELE;DJA ET LOBO;SUD
2738;SU3807;CECS DE NKOUMADJAP II;ZOETELE;DJA ET LOBO;SUD
2739;SU3808;CECS DE WOABETE;ZOETELE;DJA ET LOBO;SUD
2740;SU3809;CECS DE ENGOUTOUK;ZOETELE;DJA ET LOBO;SUD
2741;SU3810;CECS D'ADJAP;ZOETELE;DJA ET LOBO;SUD
2742;SU3811;CECS D'ABANGOK;ZOETELE;DJA ET LOBO;SUD
2743;SU3812;CECS DE YEM;ZOETELE;DJA ET LOBO;SUD
2745;SU0200;COMMUNAUTÉ URBAINE DE KRIBI;KRIBI Ier;OCEAN;SUD
2746;SU2101;MAIRIE DE KRIBI IER;KRIBI Ier;OCEAN;SUD
2747;SU2102;CECS D'EBOME;KRIBI Ier;OCEAN;SUD
2748;SU2103;CECS D'EBOUNDJA;KRIBI Ier;OCEAN;SUD
2749;SU2104;CECS DE GRAND BATANGA I;KRIBI Ier;OCEAN;SUD
2750;SU2105;CECS DE LOBE;KRIBI Ier;OCEAN;SUD
2751;SU2201;MAIRIE DE KRIBI IIÈME;KRIBI IIème;OCEAN;SUD
2752;SU2202;CECS DE BIKONDO;KRIBI IIème;OCEAN;SUD
2753;SU2203;CECS DE LONDJI;KRIBI IIème;OCEAN;SUD
2754;SU1001;MAIRIE D'AKOM II;AKOM II;OCEAN;SUD
2755;SU1002;CECS D'AKOK;AKOM II;OCEAN;SUD
2756;SU1003;CECS D'ASSOK I;AKOM II;OCEAN;SUD
2757;SU1004;CECS DE BIBINDI;AKOM II;OCEAN;SUD
2758;SU1006;CECS DE BIFA'A;AKOM II;OCEAN;SUD
2759;SU1007;CECS D'EBEMVOK;AKOM II;OCEAN;SUD
2760;SU1008;CECS D'EFOULAN II;AKOM II;OCEAN;SUD
2761;SU1010;CECS DE MALOMBA I;AKOM II;OCEAN;SUD
2762;SU1011;CECSDE MVIÉ;AKOM II;OCEAN;SUD
2763;SU1013;CECS DE NLOMOTO;AKOM II;OCEAN;SUD
2764;SU1014;CECS DE NNEMEYONG;AKOM II;OCEAN;SUD
2765;SU1015;CECS DE TOKO;AKOM II;OCEAN;SUD
2766;SU1301;MAIRIE DE BIPINDI;BIPINDI;OCEAN;SUD
2767;SU1302;CECS D'ASSOCK II;BIPINDI;OCEAN;SUD
2768;SU1303;CECS D'ATOG-BOGA;BIPINDI;OCEAN;SUD
2769;SU1304;CECS DE BIDJOKA;BIPINDI;OCEAN;SUD
2770;SU1305;CECS D'EBIMIMBANG;BIPINDI;OCEAN;SUD
2771;SU1306;CECS DE KPWA;BIPINDI;OCEAN;SUD
2772;SU1307;CECS DE MELONDO;BIPINDI;OCEAN;SUD
2773;SU1308;CECS DE MEMEL II;BIPINDI;OCEAN;SUD
2774;SU1309;CECS DE SONG MAHI;BIPINDI;OCEAN;SUD
2776;SU1601;MAIRIE DE CAMPO;CAMPO;OCEAN;SUD
2777;SU1602;CECS D'AKAK;CAMPO;OCEAN;SUD
2778;SU1603;CECS DE CAMPO BEACH;CAMPO;OCEAN;SUD
2779;SU1604;CECS D'EBIANEMEYONG;CAMPO;OCEAN;SUD
2780;SU1605;CECS D'EBODJE;CAMPO;OCEAN;SUD
2781;SU1606;CECS DE MINTOM;CAMPO;OCEAN;SUD
2782;SU2401;MAIRIE DE FIFINDA;LOKOUNDJE;OCEAN;SUD
2783;SU2402;CECS DE BIDOU I;LOKOUNDJE;OCEAN;SUD
2784;SU2403;CECS DE DIKOBE;LOKOUNDJE;OCEAN;SUD
2785;SU2404;CECS D'ELOGBATINDI;LOKOUNDJE;OCEAN;SUD
2786;SU2405;CECS DE NKOLLO;LOKOUNDJE;OCEAN;SUD
2787;SU2406;CECS DE PAMA;LOKOUNDJE;OCEAN;SUD
2788;SU2407;CECS  DE SOCAPALM;LOKOUNDJE;OCEAN;SUD
2789;SU2408;CECS DE BELLA;LOKOUNDJE;OCEAN;SUD
2790;SU2501;MAIRIE DE LOLODORF;LOLODORF;OCEAN;SUD
2791;SU2502;CECS DE BIBONDI;LOLODORF;OCEAN;SUD
2792;SU2503;CECS DE MBANGO;LOLODORF;OCEAN;SUD
2793;SU2504;CECS DE MBIKILIKI;LOLODORF;OCEAN;SUD
2794;SU2505;CECS DE MOUGUE;LOLODORF;OCEAN;SUD
2795;SU2506;CECS DE NGOVAYANG;LOLODORF;OCEAN;SUD
2796;SU2507;CECS DE NGOYANG;LOLODORF;OCEAN;SUD
2797;SU2508;CECS DE BIKOKA;LOLODORF;OCEAN;SUD
2798;SU3201;MAIRIE DE MVENGUE;MVENGUE;OCEAN;SUD
2799;SU3202;CECS D'AKOM;MVENGUE;OCEAN;SUD
2800;SU3203;CECS D'ATINZAM;MVENGUE;OCEAN;SUD
2801;SU3204;CECS AWANDA;MVENGUE;OCEAN;SUD
2802;SU3205;CECS D'EBOM;MVENGUE;OCEAN;SUD
2803;SU3206;CECS ELON;MVENGUE;OCEAN;SUD
2804;SU3207;CECS DE MINKAN;MVENGUE;OCEAN;SUD
2805;SU3208;CECS DE NKOLMENDING;MVENGUE;OCEAN;SUD
2806;SU3209;CECS DE NYAMFENDE;MVENGUE;OCEAN;SUD
2807;SU3210;CECS DE WOM;MVENGUE;OCEAN;SUD
2808;SU3211;CECS DE NKOALA'A;MVENGUE;OCEAN;SUD
2809;SU3401;MAIRIE DE NYETE;NYETE;OCEAN;SUD
2810;SU3402;CECS D'ADJAP;NYETE;OCEAN;SUD
2811;SU3402;CECS MBANGO;NYETE;OCEAN;SUD
2812;SU3403;CECS DE BIDOU III;NYETE;OCEAN;SUD
2813;SU3404;CECS DE BIFA'A;NYETE;OCEAN;SUD
2814;SU3405;CECS DE NKO'OLONG;NYETE;OCEAN;SUD
2815;SU3406;CECS DE ZINGUI;NYETE;OCEAN;SUD
2816;SU1101;MAIRIE D'AMBAM;AMBAM;VALLEE DU NTEM;SUD
2817;SU1102;CECS D'AKAM BITAM;AMBAM;VALLEE DU NTEM;SUD
2818;SU1103;CECS D'AKAM MESSI;AMBAM;VALLEE DU NTEM;SUD
2819;SU1104;CECS D'ELON;AMBAM;VALLEE DU NTEM;SUD
2820;SU1105;CECS DE MBAMSOA-BAM;AMBAM;VALLEE DU NTEM;SUD
2821;SU1106;CECS DE MENDJIMI;AMBAM;VALLEE DU NTEM;SUD
2822;SU1107;CECS DE MEYO CENTRE;AMBAM;VALLEE DU NTEM;SUD
2823;SU1108;CECS DE NSESSOUM;AMBAM;VALLEE DU NTEM;SUD
2824;SU1109;CECS D'OVENG MEMVIM;AMBAM;VALLEE DU NTEM;SUD
2825;SU1110;CECS DE THO II;AMBAM;VALLEE DU NTEM;SUD
2826;SU1111;CECS D'AMBAM-AYAT;AMBAM;VALLEE DU NTEM;SUD
2827;SU2301;MAIRIE DE KYÉ-OSSI;KYE-OSSI;VALLEE DU NTEM;SUD
2828;SU2302;CECS D'EBENGON I;KYE-OSSI;VALLEE DU NTEM;SUD
2829;SU2303;CECS DE MEYO-NKOULOU;KYE-OSSI;VALLEE DU NTEM;SUD
2830;SU2601;MAIRIE DE MA'AN;MA'AN;VALLEE DU NTEM;SUD
2831;SU2602;CECS D'ALOUM I;MA'AN;VALLEE DU NTEM;SUD
2832;SU2603;CECS D'EKEKE;MA'AN;VALLEE DU NTEM;SUD
2833;SU2604;CECS D'EVOUZOK;MA'AN;VALLEE DU NTEM;SUD
2834;SU2605;CECS DE MESSAMA I;MA'AN;VALLEE DU NTEM;SUD
2835;SU2606;CECS DE NDJAZENG;MA'AN;VALLEE DU NTEM;SUD
2836;SU2607;CECS DE NYABIZANE;MA'AN;VALLEE DU NTEM;SUD
2837;SU3501;MAIRIE D'OLAMZE;OLAMZE;VALLEE DU NTEM;SUD
2838;SU3503;CECS D'ENGONLOZOK;OLAMZE;VALLEE DU NTEM;SUD
2839;SU3504;CECS DE MEKOMENGONA;OLAMZE;VALLEE DU NTEM;SUD
2840;SU3502;CECS DE MEYO BIBOULOU;OLAMZE;VALLEE DU NTEM;SUD
2841;SU3506;CECS DE BIYI-AKOUM ESEJE'E;OLAMZE;VALLEE DU NTEM;SUD
2842;SW1401;BUEA COUNCIL;BUEA;FAKO;SUD-OUEST
2843;SW1402;BOJONGO;BUEA;FAKO;SUD-OUEST
2844;SW1403;GREAT SOPPO;BUEA;FAKO;SUD-OUEST
2845;SW1405;MUEA;BUEA;FAKO;SUD-OUEST
2846;SW0200;LIMBE CITY COUNCIL;LIMBE I;FAKO;SUD-OUEST
2847;SW2701;LIMBE I COUNCIL;LIMBE I;FAKO;SUD-OUEST
2848;SW2702;BONADIKOMBO;LIMBE I;FAKO;SUD-OUEST
2849;SW2801; LIMBE II COUNCIL;LIMBE II;FAKO;SUD-OUEST
2850;SW2802;BATOKE;LIMBE II;FAKO;SUD-OUEST
2851;SW2901; LIMBE III COUNCIL;LIMBE III;FAKO;SUD-OUEST
2852;SW2902;MABETA;LIMBE III;FAKO;SUD-OUEST
2853;SW3401; MUYUKA COUNCIL;MUYUKA;FAKO;SUD-OUEST
2854;SW3402;BAFIA TOWN;MUYUKA;FAKO;SUD-OUEST
2855;SW3601; TIKO COUNCIL;TIKO;FAKO;SUD-OUEST
2856;SW3602;MUDEKA;TIKO;FAKO;SUD-OUEST
2857;SW3603;MUTENGENE;TIKO;FAKO;SUD-OUEST
2858;SW1901;IDENAU COUNCIL;WEST-COAST;FAKO;SUD-OUEST
2859;SW1301; BANGEM COUNCIL;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2860;SW1303;EKANJOH-BAJOH;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2861;SW1304;EKONA-MOMBO;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2862;SW1306;ENYANDONG;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2863;SW1308;MUABI-NHIA;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2864;SW1309;MUEBAH;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2865;SW1310;MUEBAH-NNINONG;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2866;SW1311;MUEBONG;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2867;SW1314;NKANG-MUAMBONG;BANGEM;KUPE / MUANENGUBA;SUD-OUEST
2868;SW3501;NGUTI COUNCIL;NGUTI;KUPE / MUANENGUBA;SUD-OUEST
2869;SW3502;BABUBOCK;NGUTI;KUPE / MUANENGUBA;SUD-OUEST
2870;SW3503;ELUMBA MBO;NGUTI;KUPE / MUANENGUBA;SUD-OUEST
2871;SW3504;FOWUNG;NGUTI;KUPE / MUANENGUBA;SUD-OUEST
2872;SW3505;MANYEMEN;NGUTI;KUPE / MUANENGUBA;SUD-OUEST
2873;SW3506;MUNGO NDOR;NGUTI;KUPE / MUANENGUBA;SUD-OUEST
2874;SW3507;NJUNYUE;NGUTI;KUPE / MUANENGUBA;SUD-OUEST
2875;SW3901;TOMBEL COUNCIL;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2876;SW3902;BASENG;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2877;SW3903;BUBA I;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2878;SW3904;EBONJI;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2879;SW3905;NDOM;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2880;SW3906;NGUSI;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2881;SW3907;NYANDONG;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2882;SW3908;NYASOSO;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2883;SW3909;TOMBEL C.D.C;TOMBEL;KUPE / MUANENGUBA;SUD-OUEST
2884;SW1101;ALOU COUNCIL;ALOU;LEBIALEM;SUD-OUEST
2885;SW1102;FOSSUNGU;ALOU;LEBIALEM;SUD-OUEST
2886;SW1103;ANYA-LEWOH;ALOU;LEBIALEM;SUD-OUEST
2887;SW1104;MMOUCKBIE;ALOU;LEBIALEM;SUD-OUEST
2888;SW1105;MMOUCKIGIE ALIAS MMUOCKFOSSIMONDI;ALOU;LEBIALEM;SUD-OUEST
2889;SW3201; MENJI COUNCIL;FONTEM;LEBIALEM;SUD-OUEST
2890;SW3202;ESSOH-ATTAH;FONTEM;LEBIALEM;SUD-OUEST
2891;SW3203;MBINDIA;FONTEM;LEBIALEM;SUD-OUEST
2892;SW3204;NJENACHA;FONTEM;LEBIALEM;SUD-OUEST
2893;SW4001; WABANE COUNCIL;WABANE;LEBIALEM;SUD-OUEST
2894;SW4002;BAMUMBU;WABANE;LEBIALEM;SUD-OUEST
2895;SW4003;BECHATI;WABANE;LEBIALEM;SUD-OUEST
2896;SW4004;BESALI;WABANE;LEBIALEM;SUD-OUEST
2897;SW4005;FOMENJI;WABANE;LEBIALEM;SUD-OUEST
2898;SW4006;MMOUCK LETEH;WABANE;LEBIALEM;SUD-OUEST
2899;SW1001;AKWAYA COUNCIL;AKWAYA;MANYU;SUD-OUEST
2900;SW1002;ASSAM;AKWAYA;MANYU;SUD-OUEST
2901;SW1003;MBULU;AKWAYA;MANYU;SUD-OUEST
2902;SW1004;BALLIN;AKWAYA;MANYU;SUD-OUEST
2903;SW1701;EYUMUJOCK COUNCIL;EYUMUDJOCK;MANYU;SUD-OUEST
2904;SW1702;ABAT;EYUMUDJOCK;MANYU;SUD-OUEST
2905;SW1703;AFAP;EYUMUDJOCK;MANYU;SUD-OUEST
2906;SW1704;AGBORKEM;EYUMUDJOCK;MANYU;SUD-OUEST
2907;SW1705;AJAYUKNDIP;EYUMUDJOCK;MANYU;SUD-OUEST
2908;SW1706;AKWA;EYUMUDJOCK;MANYU;SUD-OUEST
2909;SW1707;AYUKABA;EYUMUDJOCK;MANYU;SUD-OUEST
2910;SW1708;BABONG;EYUMUDJOCK;MANYU;SUD-OUEST
2911;SW1709;EKWE (INOKUM);EYUMUDJOCK;MANYU;SUD-OUEST
2912;SW1710;KEMBONG;EYUMUDJOCK;MANYU;SUD-OUEST
2913;SW1711;OBANG (BAKOGA);EYUMUDJOCK;MANYU;SUD-OUEST
2914;SW1712;OSSING;EYUMUDJOCK;MANYU;SUD-OUEST
2915;SW3001; MAMFE COUNCIL;MAMFE;MANYU;SUD-OUEST
2916;SW3701;TINTO COUNCIL;UPPER BANYANG;MANYU;SUD-OUEST
2917;SW3702;BACHUO-AKAGBE;UPPER BANYANG;MANYU;SUD-OUEST
2918;SW3703;KENDEM;UPPER BANYANG;MANYU;SUD-OUEST
2923;SW2301;KONYE COUNCIL;KONYE;MEME;SUD-OUEST
2924;SW2302;IBEMI;KONYE;MEME;SUD-OUEST
2925;SW2303;NDO I;KONYE;MEME;SUD-OUEST
2926;SW0100; KUMBA CITY COUNCIL;KUMBA I;MEME;SUD-OUEST
2927;SW2401; KUMBA I COUNCIL;KUMBA I;MEME;SUD-OUEST
2928;SW2402;KAKE II;KUMBA I;MEME;SUD-OUEST
2929;SW2403;BUEA ROAD BONAKAMA;KUMBA I;MEME;SUD-OUEST
2930;SW2501; KUMBA II COUNCIL;KUMBA II;MEME;SUD-OUEST
2931;SW2601; KUMBA III COUNCIL;KUMBA III;MEME;SUD-OUEST
2932;SW2602;BANGA;KUMBA III;MEME;SUD-OUEST
2933;SW2603;FIANGO 3 CORNERS;KUMBA III;MEME;SUD-OUEST
2934;SW2604;IKILIWINDI;KUMBA III;MEME;SUD-OUEST
2935;SW2605;KURUME;KUMBA III;MEME;SUD-OUEST
2936;SW2606;MUKONJE;KUMBA III;MEME;SUD-OUEST
2937;SW3101; MBONGE COUNCIL;MBONGE;MEME;SUD-OUEST
2938;SW3102;BAIKUKE;MBONGE;MEME;SUD-OUEST
2939;SW3103;BAMBOKO;MBONGE;MEME;SUD-OUEST
2940;SW3104;BIG BEKONDO;MBONGE;MEME;SUD-OUEST
2941;SW3105;KOMBONE;MBONGE;MEME;SUD-OUEST
2942;SW1201;BAMUSSO COUNCIL;BAMUSSO;NDIAN;SUD-OUEST
2943;SW1202;BOA BALONDO;BAMUSSO;NDIAN;SUD-OUEST
2944;SW1203;COUNCIL SCHOOL UBENEKANG;BAMUSSO;NDIAN;SUD-OUEST
2945;SW1204;EKOMBE LIONGO;BAMUSSO;NDIAN;SUD-OUEST
2946;SW1205;EKOMBE WATER FALL;BAMUSSO;NDIAN;SUD-OUEST
2947;SW1206;WOANI CENTRE;BAMUSSO;NDIAN;SUD-OUEST
2948;SW1501; DIKOME-BALUE COUNCIL;DIKOME-BALUE;NDIAN;SUD-OUEST
2949;SW1601; EKONDO-TITI COUNCIL;EKONDO-TITI;NDIAN;SUD-OUEST
2950;SW1602;BETENGE CUSTOMARY COURT;EKONDO-TITI;NDIAN;SUD-OUEST
2951;SW1603;BISORO;EKONDO-TITI;NDIAN;SUD-OUEST
2952;SW1604;ILLOR COUNCIL;EKONDO-TITI;NDIAN;SUD-OUEST
2953;SW1605;EKUE BALUE;EKONDO-TITI;NDIAN;SUD-OUEST
2954;SW1606;ILLOR-BALONDO;EKONDO-TITI;NDIAN;SUD-OUEST
2955;SW1801;IDABATO COUNCIL;IDABATO;NDIAN;SUD-OUEST
2956;SW2001;ISANGELE COUNCIL;ISANGELE;NDIAN;SUD-OUEST
2957;SW2002;AKWA;ISANGELE;NDIAN;SUD-OUEST
2958;SW2101; KOMBO-ABEDIMO COUNCIL;KOMBO-ABEDIMO;NDIAN;SUD-OUEST
